"BOTTOM-ALIGNMENT","(/HTML/BODY/DIV/DIV/IMG[3]-/HTML/BODY/DIV/DIV)","(/HTML/BODY/DIV/DIV/IMG[3]-/HTML/BODY/DIV/DIV)"
"LEFT-JUSTIFICATION","(/HTML/BODY/DIV/DIV/IMG[3]-/HTML/BODY/DIV/DIV)","(/HTML/BODY/DIV/DIV/IMG[3]-/HTML/BODY/DIV/DIV)"
"RIGHT-JUSTIFICATION","(/HTML/BODY/DIV/DIV/IMG[3]-/HTML/BODY/DIV/DIV)","(/HTML/BODY/DIV/DIV/IMG[3]-/HTML/BODY/DIV/DIV)"
"RIGHT-EDGE-ALIGNMENT","(/HTML/BODY/DIV/H1-/HTML/BODY/DIV/DIV[2])","(/HTML/BODY/DIV/H1-/HTML/BODY/DIV/DIV[2])"
"RIGHT-EDGE-ALIGNMENT","(/HTML/BODY/DIV/DIV[3]-/HTML/BODY/DIV/H1)","(/HTML/BODY/DIV/DIV[3]-/HTML/BODY/DIV/H1)"
"TOP-ALIGNMENT","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV)","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV)"
"TOP-EDGE-ALIGNMENT","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])"
"RIGHT-EDGE-ALIGNMENT","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])"
"BOTTOM-EDGE-ALIGNMENT","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])"
"LEFT-EDGE-ALIGNMENT","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])"
"TOP-BOTTOM","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])"
"LEFT-RIGHT","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])","(/HTML/BODY/DIV/DIV/IMG[2]-/HTML/BODY/DIV/DIV/IMG[3])"
"TOP-ALIGNMENT","(/HTML/BODY/DIV-/HTML/BODY)","(/HTML/BODY/DIV-/HTML/BODY)"
"MISSING-SIBLING-2","(/HTML/BODY/DIV/DIV-/HTML/BODY/DIV/H1)","(*-*)"
"MISSING-SIBLING-1","(*-*)","(/HTML/BODY/DIV/DIV-/HTML/BODY/DIV/H1)"
